time,type,thing,fisher,weight,worth,total
1718129618022,common,Atlantic Cod,teegreeen,43,33,53
1718129745129,rare,Emperor Angelfish,athne1,1.41,66,473
1718129767744,rare,Emperor Angelfish,alfiMS,1.51,71,790
1718129859972,epic,Old PC,Psygineer,22,223,443
1718129997949,common,Black Spotted Grunt,taylor047,4.4,18,969
1718130019681,common,Atlantic Cod,fscktfs,36,27,28
1718130143893,common,Black Spotted Grunt,stecherdesgrauens,4.95,20,1068
1718130165568,common,Salmon,Purple___Shadow,3.39,25,134
1718130400349,rare,Rainbow Cichlid,JohnnyQuizz,0.48,62,315
1718130446458,rare,Sailfish,staggerrilla,59,76,815
1718130467822,junk,Mug,bleepbloopinbot,0.42,8,956
1718130489193,junk,Tire,Psygineer,28,9,452
1718130622352,junk,Nugget,taylor047,0.16,2,971
1718130643904,common,Blue Discus,athne1,0.18,18,491
1718130669181,rare,Oreochromis,alfiMS,2.01,67,857
1718130792294,rare,Oreochromis,Purple___Shadow,2.46,82,216
1718130917042,uncommon,Frontosa Cichlid,stecherdesgrauens,0.42,29,1097
1718131052486,common,Blue Discus,JohnnyQuizz,0.2,20,335
1718131271290,legendary,Blue Whale,taylor047,122,941,1912
1718131323735,junk,Nugget,giggles3888,0.19,2,534
1718131414882,junk,Skateboard,Purple___Shadow,2.72,45,261
1718131542497,legendary,Great White Shark,Psygineer,932,373,825
1718131564266,common,Perch,athne1,2.9,29,520
1718131615569,junk,Bike,stecherdesgrauens,8.7,26,1123
1718131644726,junk,Trolley,staggerrilla,20,10,825
1718131666606,uncommon,Frontosa Cichlid,bleepbloopinbot,0.51,36,992
1718131775642,uncommon,Scrapermouth Mbuna,JohnnyQuizz,0.17,34,369
1718131804222,rare,Piranha,CHUCKY_XS,1.02,82,205
1718131876402,rare,Orange-Spotted Spinefoot,taylor047,0.09,61,1973
1718132028391,junk,Some Keys,fscktfs,0.19,10,38
1718132062103,epic,Octopus,Purple___Shadow,8.3,125,386
1718132289181,junk,CB Longneck,stecherdesgrauens,0.2,2,1125
1718132312093,rare,Sunfish,zoskyb,772,86,430
1718132362569,common,Atlantic Cod,giggles3888,42,31,565
1718132424941,epic,Orange Mandarin Fish,Aspio9,0.17,150,150
1718132446743,common,Perch,athne1,3.1,31,551
1718132791376,common,Barracuda,sstop1231,8.7,29,29
1718132845511,common,Blue Discus,staggerrilla,0.17,17,842
1718132867569,uncommon,Peacock Bass,bleepbloopinbot,6.9,43,1035
1718132889692,uncommon,Butterfly Fish,CHUCKY_XS,0.11,47,252
1718133031664,uncommon,Rabbitfish,fscktfs,1.72,30,68
1718133058510,common,Perch,Psygineer,2.85,28,853
1718133087823,epic,Yellow Mandarin Fish,t0x1nXz,0.19,174,174
1718133286261,common,Salmon,alfiMS,3.32,25,882
1718133349110,legendary,Tiger Shark,athne1,408,245,796
1718133878138,epic,Loggerhead Turtle,JohnnyQuizz,116,120,489
1718133958683,common,Carp,giggles3888,6.8,13,578
1718133999335,uncommon,Frontosa Cichlid,thanossoul,0.53,37,71
1718134044922,junk,Vape,staggerrilla,0.19,10,852
1718134066478,common,Mackerel,bleepbloopinbot,1.7,17,1052
1718134221918,junk,Skateboard,Purple___Shadow,2.91,49,435
1718134258982,epic,Sponge,athne1,0.11,2,798
1718134483653,common,Hermit Crab,alesas2,0.88,18,59
1718134873121,uncommon,Rabbitfish,fscktfs,1.78,31,99
1718134983018,rare,Mahi Mahi,CHUCKY_XS,15.5,83,335
1718135052969,junk,Tire,giggles3888,28,9,587
1718135098240,common,Atlantic Cod,thanossoul,38,29,100
1718135162838,common,Barracuda,athne1,9.2,31,829
1718135245870,common,Atlantic Cod,staggerrilla,32,24,876
1718135267321,common,Carp,bleepbloopinbot,7.2,13,1065
1718135288591,uncommon,Fish Fillet Burger,zoskyb,1.08,5,435
1718135310253,common,Hermit Crab,Psygineer,1.13,23,876
1718135332533,uncommon,Electric Catfish,Purple___Shadow,21,56,491
1718135395171,uncommon,Fish Fillet Burger,stecherdesgrauens,0.81,4,1129
1718135491251,junk,Scooter,mrdes1gner,13,43,43
1718135599876,junk,Skateboard,CHUCKY_XS,3.33,55,390
1718135946717,common,Atlantic Cod,fscktfs,42,31,130
1718135970419,epic,Octopus,Psygineer,8.4,126,1002
1718136042140,uncommon,Triggerfish,athne1,16.6,75,904
1718136094674,junk,Coffee Cup,thanossoul,0.21,2,102
1718136134772,junk,Coffee Cup,giggles3888,0.2,2,589
1718136435831,junk,Branch,sione89,0.51,2,806
1718136458043,uncommon,Oyster,staggerrilla,0.43,51,927
1718136495876,legendary,Blue Whale,bleepbloopinbot,107,830,1895
1718136521691,common,Blue Discus,zoskyb,0.18,18,453
1718136555366,uncommon,Frontosa Cichlid,mva255,0.5,35,35
1718136579968,common,Carp,Psygineer,8,15,1017
1718136783906,rare,Olive Ridley Turtle,giggles3888,42,85,674
1718136884809,common,Salmon,wiseshadow1990,3.5,26,26
1718137062746,rare,Sailfish,sstop1231,70,90,119
1718137304193,uncommon,Sea Urchin,thanossoul,0.22,32,134
1718137325695,common,Carp,fscktfs,7.3,14,144
1718137348715,rare,Oreochromis,Psygineer,2.69,90,1107
1718137533600,common,Black Redeye,JohnnyQuizz,37,27,516
1718137646784,uncommon,Koi,staggerrilla,14.9,59,986
1718137682942,legendary,Zero,bleepbloopinbot,10,750,2645
1718137835735,uncommon,Golden Redeye Rudd,athne1,0.78,39,943
1718137886538,epic,Leatherback Turtle,giggles3888,395,138,812
1718137908584,uncommon,Scrapermouth Mbuna,sione89,0.21,42,848
1718138027661,rare,Big Mamma Pickle,Psygineer,0.47,94,1201






1718142353408,junk,Can,LEONwubwub,0.43,4,4
1718142377445,epic,Powderblue Tang,JohnnyQuizz,0.72,145,661
1718142399212,uncommon,Frontosa Cichlid,yasosus_bibus,0.41,29,29
1718142438685,junk,Trolley,fscktfs,18,9,153
1718142539914,common,Pike,athne1,0.92,9,952
1718142589126,rare,Oreochromis,Ura3535,2.51,84,96
1718142713172,rare,Red-knobbed Starfish,giggles3888,0.09,61,873
1718142740117,junk,Henry's Shoe,madagascaradam,2.03,5,5
1718142874105,epic,Swordfish,mva255,256,205,240
1718142896606,rare,Emperor Angelfish,teegreeen,1.43,67,120
1718143134303,epic,Yellow Mandarin Fish,Purple___Shadow,0.18,163,163
1718143155818,common,Hermit Crab,JohnnyQuizz,0.9,18,18
1718143181389,junk,Thong,thanossoul,0.18,2,2
1718143340486,uncommon,Oyster,giggles3888,0.41,50,50
1718143495478,epic,Leatherback Turtle,staggerrilla,380,133,133
1718143520786,epic,Swordfish,bleepbloopinbot,258,207,207
1718143607779,junk,Funny Metal Tubes,zoskyb,0.19,2,2
1718143783544,uncommon,Fish Fillet Burger,CHUCKY_XS,1.03,5,5
1718143804778,junk,Fish Cracker,madagascaradam,0.53,5,5
1718143827923,junk,Soda Can,stecherdesgrauens,0.1,1,1
1718143852829,junk,Tire,JohnnyQuizz,29,10,28
1718143901450,rare,Rainbow Cichlid,Purple___Shadow,0.53,69,232
1718143972926,common,Mussel,giggles3888,0.11,11,61
1718144069635,rare,Tuna,alfiMS,187,89,89
1718144461841,junk,Fish Cracker,athne1,0.49,5,5
1718144663173,uncommon,Electric Catfish,Purple___Shadow,21,54,286
1718144688306,rare,Orange-Spotted Spinefoot,JohnnyQuizz,0.08,58,86
1718144709645,junk,Weird Drawing of a Fish?,giggles3888,0.45,9,70
1718144731362,common,Black Redeye,staggerrilla,37,28,161
1718144752737,common,Pike,bleepbloopinbot,1.11,11,218
1718144774542,uncommon,Red Eye Fish,staringBunny,2.37,33,33
1718145323316,rare,Rubber Ducky,thanossoul,0.09,88,90
1718145398726,common,Atlantic Cod,CHUCKY_XS,42,32,37
1718145444946,junk,Scooter,madagascaradam,13.8,46,51
1718145488579,legendary,Treasure Chest,JohnnyQuizz,112,1,1210
1718145510238,common,Atlantic Cod,Purple___Shadow,35,26,312
1718145893231,common,Mussel,staggerrilla,0.08,8,169
1718145914465,junk,Can,bleepbloopinbot,0.51,5,223
1718145940053,uncommon,Rabbitfish,athne1,2.14,37,42
1718146148358,common,Perch,sione89,2.88,29,29
1718146170020,common,Perch,JohnnyQuizz,2.59,26,1236
1718146191556,common,Blue Discus,CHUCKY_XS,0.2,20,57
1718146274074,uncommon,Frontosa Cichlid,thanossoul,0.42,29,119
1718146316470,junk,Branch,crayzeyez,0.46,2,2
1718146837380,junk,Strange Vase,madagascaradam,0.46,9,60
1718147093053,common,Carp,thanossoul,8.6,16,135
1718147114846,common,Barracuda,staggerrilla,9.6,32,201
1718147136492,common,Barracuda,bleepbloopinbot,7.2,24,247
1718147260214,uncommon,Fish Fillet Burger,JohnnyQuizz,0.89,4,1240
1718147295759,uncommon,Koi,athne1,15,59,101
1718147481373,legendary,Pink Rubber Ducky,madagascaradam,5.5,439,499
1718147518760,rare,Clownfish,varmintkoss,0.16,73,73
1718147910085,uncommon,Murex Shellfish,CHUCKY_XS,0.56,45,102
1718147968144,common,Carp,Psygineer,7.8,15,15
1718148081024,rare,Rainbow Cichlid,thanossoul,0.51,66,201
1718148120477,rare,Green Sea Turtle,JohnnyQuizz,146,64,1304
1718148168662,rare,Marlin,crayzeyez,249,83,85
1718148270449,common,Carp,giggles3888,8.6,16,86
1718148293647,junk,Thong,staggerrilla,0.2,2,203
1718148316682,rare,Arapaima,bleepbloopinbot,94,94,341
1718148629328,uncommon,Starfish,Aspio9,0.09,28,28
1718148651366,uncommon,Koi,athne1,11.4,45,146
1718148682440,epic,Orange Mandarin Fish,Psygineer,0.19,171,186
1718148955979,rare,Big Mamma Pickle,JohnnyQuizz,0.51,103,1407
1718149138602,rare,Marlin,CHUCKY_XS,250,83,185
1718149493644,common,Mussel,staggerrilla,0.09,9,212
1718149516361,rare,Clownfish,bleepbloopinbot,0.18,80,421
1718149540019,common,Barracuda,athne1,7.7,26,172
1718149584013,common,Perch,JohnnyQuizz,3.32,33,1440
1718149612343,legendary,Pink Rubber Ducky,giggles3888,4.48,359,445
1718150013406,junk,Thong,Psygineer,0.17,2,188
1718150047422,junk,Vape,CHUCKY_XS,0.17,8,193
1718150175277,uncommon,Watch,crayzeyez,0.2,49,134
1718150228773,junk,Henry's Shoe,JohnnyQuizz,1.93,5,1445
1718150394040,common,Carp,thanossoul,6.6,12,213
1718150458363,junk,Bike,athne1,10.2,31,203
1718150695183,rare,Clownfish,staggerrilla,0.18,80,292
1718150716774,common,Black Spotted Grunt,bleepbloopinbot,5.4,22,443
1718150744434,common,Hermit Crab,giggles3888,0.96,19,464
1718150858702,epic,Shrimp Toy,JohnnyQuizz,0.81,81,1526
1718151072360,rare,Big Mamma Pickle,CHUCKY_XS,0.42,84,277
1718151339566,rare,Sunfish,athne1,721,80,283
1718151380804,junk,Coffee Cup,zoskyb,0.22,2,4
1718151519976,junk,Scooter,JohnnyQuizz,14.6,49,1575
1718151658849,uncommon,Murex Shellfish,thanossoul,0.54,43,256
1718151750591,uncommon,Butterfly Fish,giggles3888,0.11,48,512
1718151894770,common,Black Redeye,staggerrilla,40,30,322
1718151916479,common,Perch,bleepbloopinbot,2.67,27,470
1718151939549,rare,Big Mamma Pickle,crayzeyez,0.48,96,230
1718152164900,common,Trout,JohnnyQuizz,0.83,12,1587
1718152244491,common,Mackerel,athne1,1.72,17,300
1718152271005,junk,Traffic Cone,lightb0011,1.1,9,9
1718152412101,epic,Sponge,CHUCKY_XS,0.09,2,279
1718152846320,rare,Mahi Mahi,JohnnyQuizz,12.9,69,1656
1718153094147,common,Mackerel,staggerrilla,1.73,17,339
1718153130334,legendary,Whale Shark,bleepbloopinbot,16,752,1222
1718153151841,common,Hermit Crab,crayzeyez,0.91,18,248
1718153397664,common,Blue Discus,giggles3888,0.16,16,528
1718153476686,junk,Soda Can,JohnnyQuizz,0.1,1,1657
1718153971794,common,Mackerel,crayzeyez,1.68,17,265
1718153993588,uncommon,Rabbitfish,CHUCKY_XS,1.82,32,311
1718154128667,uncommon,Butterfly Fish,thanossoul,0.08,36,292
1718154197137,uncommon,Streaked Spinefoot,CTPAX001,0.19,38,38
1718154221178,epic,Leatherback Turtle,JohnnyQuizz,415,145,1802
1718154295385,uncommon,Butterfly Fish,staggerrilla,0.11,50,389
1718154316978,common,Mackerel,bleepbloopinbot,2.21,22,1244
1718154829685,junk,Weird Drawing of a Fish?,JohnnyQuizz,0.55,11,1813
1718154857356,common,Carp,thanossoul,7.9,15,307
1718155332965,junk,Scooter,crayzeyez,13,43,308
1718155492591,rare,Wahoo,JohnnyQuizz,12.6,81,1894
1718155514127,common,Mackerel,staggerrilla,1.91,19,408
1718155538456,epic,Foureye Butterflyfish,bleepbloopinbot,0.21,158,1402
1718155560170,uncommon,Rabbitfish,thanossoul,1.7,30,337
1718155979413,uncommon,Streaked Spinefoot,zoskyb,0.2,41,45
1718156102654,uncommon,Rabbitfish,JohnnyQuizz,2.25,39,1933
1718156446492,uncommon,Butterfly Fish,giggles3888,0.09,39,567
1718156610272,uncommon,Scrapermouth Mbuna,thanossoul,0.17,34,371
1718156695260,junk,Bike,staggerrilla,11,33,441
1718156717187,uncommon,Murex Shellfish,bleepbloopinbot,0.48,38,1440
1718156738374,junk,Coffee Cup,JohnnyQuizz,0.2,2,1935
1718156787370,uncommon,Koi,crayzeyez,15.3,60,368
1718156944662,epic,Eagle Ray,zoskyb,234,223,268
1718157360336,epic,Lion Fish,JohnnyQuizz,1.03,124,2059
1718157381707,junk,Some Keys,surfeus,0.19,9,9
1718157406709,uncommon,Watch,ReadySetGrave,0.2,51,51
1718157499380,common,Pike,thanossoul,0.96,10,381
1718157541683,uncommon,Murex Shellfish,giggles3888,0.45,36,603
1718157691808,rare,Sailfish,CTPAX001,65,83,121
1718157894376,common,Mussel,staggerrilla,0.09,9,450
1718157918974,epic,Eagle Ray,bleepbloopinbot,181,172,1612
1718158059169,legendary,Singing Fish,JohnnyQuizz,4.01,161,161
1718158105064,common,Atlantic Cod,thanossoul,42,31,31
1718158243572,uncommon,Scrapermouth Mbuna,mrdes1gner,0.17,35,35
1718158377841,uncommon,Koi,surfeus,15,59,59
1718158589239,common,Black Spotted Grunt,giggles3888,5.3,21,21
1718158676628,epic,Powderblue Tang,sione89,0.73,146,146
1718158715866,uncommon,Streaked Spinefoot,JohnnyQuizz,0.2,40,201
1718158861941,uncommon,Triggerfish,thanossoul,18,81,112
1718159024389,uncommon,Starfish,BeepsBPS,0.1,30,30
1718159098452,epic,Orange Mandarin Fish,staggerrilla,0.2,182,182
1718159120000,common,Mackerel,bleepbloopinbot,2.02,20,20
1718159325358,junk,VHS Tape,mrdes1gner,0.48,19,54
1718159686253,epic,Yellow Mandarin Fish,CHUCKY_XS,0.18,162,162
1718159740326,common,Mussel,giggles3888,0.1,10,31
1718160178866,rare,Arapaima,surfeus,84,84,143
1718160294833,common,Blue Discus,staggerrilla,0.18,18,200
1718160334155,legendary,Treasure Chest,bleepbloopinbot,91,909,929
1718160461815,rare,Mahi Mahi,CHUCKY_XS,14.7,78,240
1718160620645,junk,Scooter,giggles3888,16.7,56,87
1718160794146,common,Hermit Crab,Psygineer,0.92,18,18
1718161435444,junk,Soda Can,Psygineer,0.1,1,19
1718161495510,common,Black Redeye,staggerrilla,33,25,225
1718161517976,rare,Green Sea Turtle,bleepbloopinbot,152,66,995
1718162008650,common,Atlantic Cod,alfiMS,33,25,25
1718162050225,uncommon,Scrapermouth Mbuna,zoskyb,0.19,38,38
1718162109392,junk,Branch,giggles3888,0.55,2,89
1718162279228,junk,Scooter,Psygineer,14.4,48,67
1718162694777,junk,Vape,staggerrilla,0.16,8,233
1718162716132,common,Pike,bleepbloopinbot,1.12,11,1006
1718162741696,legendary,Singing Fish,mrdes1gner,5.5,220,274
1718162922475,common,Blue Discus,CHUCKY_XS,0.17,17,257
1718163009355,uncommon,Scrapermouth Mbuna,giggles3888,0.22,44,133
1718163030541,epic,Sponge,Psygineer,0.08,2,69
1718163174856,common,Salmon,zoskyb,4.38,33,71
1718163298718,junk,CB Longneck,carlosbraz96,0.19,2,2
1718163619991,common,Pike,CHUCKY_XS,1.12,11,268
1718163641213,junk,Thong,mrdes1gner,0.17,2,276
1718163864554,uncommon,Murex Shellfish,giggles3888,0.42,34,167
1718163895988,uncommon,Scrapermouth Mbuna,staggerrilla,0.19,38,271
1718163917691,common,Atlantic Cod,bleepbloopinbot,36,27,1033
1718164306234,junk,Fish Cracker,mrdes1gner,0.43,4,280
1718164625184,legendary,Blue Whale,Psygineer,128,990,1059
1718164647403,uncommon,Koi,CHUCKY_XS,13.4,53,321
1718164743460,uncommon,Sea Urchin,ragnar175,0.17,26,26
1718164841938,epic,Orange Discus,taylor047,0.31,115,115
1718165094932,junk,Fish Cracker,staggerrilla,0.5,5,276
1718165124971,legendary,Manta Ray,bleepbloopinbot,1,444,1477
1718165632153,rare,Oreochromis,Psygineer,2.67,89,1148
1718165730326,uncommon,Golden Redeye Rudd,taylor047,0.77,38,153
1718165931743,junk,Tire,giggles3888,30,10,177
1718166020100,epic,Leatherback Turtle,BeepsBPS,399,140,170
1718166296561,rare,Orange-Spotted Spinefoot,staggerrilla,0.08,57,333
1718166318823,uncommon,Oyster,bleepbloopinbot,0.47,56,1533
1718166388776,epic,Yellow Mandarin Fish,taylor047,0.19,171,324
1718166437306,junk,Scooter,CHUCKY_XS,12.7,42,363
1718166570824,epic,Foureye Butterflyfish,alfiMS,0.19,141,166
1718166592557,common,Atlantic Cod,meneldur,39,29,29
1718166717220,uncommon,Oyster,madagascaradam,0.56,68,68
1718166741546,epic,Powderblue Tang,BeepsBPS,0.78,157,327
1718166811339,common,Perch,stecherdesgrauens,2.59,26,26
1718166843018,uncommon,Watch,giggles3888,0.21,52,229
1718167355326,junk,Nugget,taylor047,0.21,2,326
1718167470475,junk,Soda Can,sstop1231,0.09,1,1
1718167492568,uncommon,Butterfly Fish,madagascaradam,0.1,47,115
1718167521956,legendary,Manta Ray,staggerrilla,1,412,745
1718167543692,common,Black Redeye,bleepbloopinbot,37,28,1561
1718167564869,junk,CB Longneck,teegreeen,0.19,2,2
1718167682893,common,Barracuda,CHUCKY_XS,9.8,33,396
1718167707535,junk,Branch,alfiMS,0.47,2,168
1718167779184,uncommon,Fish Fillet Burger,stecherdesgrauens,1.03,5,31
1718167939017,junk,CB Longneck,giggles3888,0.18,2,231
1718167994291,uncommon,Rabbitfish,taylor047,2.17,38,364
1718168254546,common,Mussel,madagascaradam,0.08,8,123
1718168379818,rare,Big Mamma Pickle,alfiMS,0.55,109,277
1718168502060,junk,Traffic Cone,BeepsBPS,1.11,9,336
1718168696430,common,Barracuda,staggerrilla,8.9,30,775
1718168717694,junk,Fish Cracker,bleepbloopinbot,0.47,5,1566
1718168739020,junk,Tire,wiseshadow1990,24,8,8
1718168816295,junk,Branch,taylor047,0.44,2,366
1718168986199,common,Pike,CHUCKY_XS,0.95,10,406
1718169069720,rare,Marlin,Psygineer,248,83,1231
1718169146858,junk,Trolley,stecherdesgrauens,21,11,42
1718169279162,junk,Can,madagascaradam,0.42,4,127
1718169349830,junk,Coffee Cup,ragnar175,0.17,2,28
1718169579825,rare,Clownfish,LEONwubwub,0.18,81,81
1718169834071,junk,Thong,lightb0011,0.19,2,2
1718169898455,epic,Orange Mandarin Fish,staggerrilla,0.18,159,934
1718169920095,junk,Bike,bleepbloopinbot,8.5,25,1591
1718170057613,epic,Swordfish,Psygineer,249,199,1430
1718170078789,epic,Sponge,sstop1231,0.09,2,3
1718170206542,rare,Nimbochromis,alfiMS,2.96,64,341
1718170263248,common,Barracuda,sione89,9.7,32,178
1718170291640,junk,Branch,stecherdesgrauens,0.42,2,44
1718170333862,uncommon,Oyster,ragnar175,0.44,53,81
1718170377283,rare,Wahoo,surfeus,13,84,227
1718170740920,rare,Red-knobbed Starfish,madagascaradam,0.1,73,200
1718171096087,uncommon,Sea Urchin,staggerrilla,0.21,32,966
1718171118569,rare,Rainbow Cichlid,bleepbloopinbot,0.51,66,1657
1718171170597,epic,Yellow Mandarin Fish,alfiMS,0.22,199,540
1718171209750,common,Carp,Psygineer,7.7,15,1445
1718171365239,uncommon,Electric Catfish,madagascaradam,23,59,259
1718171386461,junk,Coffee Cup,surfeus,0.16,2,229
1718171409440,rare,Wahoo,ragnar175,14.2,91,172
1718171466463,rare,Red Discus,ymoxel,0.45,101,101
1718171507049,common,Barracuda,stecherdesgrauens,7.2,24,68
1718172045633,junk,Tire,Psygineer,33,11,1456
1718172122512,uncommon,Peacock Bass,madagascaradam,8.9,56,315
1718172176757,uncommon,Golden Redeye Rudd,alfiMS,0.7,35,575
1718172291599,junk,Thong,stecherdesgrauens,0.18,2,70
1718172314463,rare,Big Mamma Pickle,staggerrilla,0.43,86,1052
1718172336105,common,Barracuda,bleepbloopinbot,7.2,24,1681
1718172477743,rare,Sunfish,ragnar175,994,110,282
1718172859933,rare,Emperor Angelfish,Psygineer,1.26,59,1515
1718172952193,junk,Branch,taylor047,0.45,2,368
1718172975400,junk,Coffee Cup,stecherdesgrauens,0.2,2,72
1718173132154,common,Barracuda,alfiMS,8.2,27,602
1718173497200,uncommon,Koi,staggerrilla,13.6,53,1105
1718173519847,rare,Clownfish,bleepbloopinbot,0.17,76,1757
1718173541341,common,Carp,Psygineer,9,17,1532
1718173701108,common,Trout,madagascaradam,1.05,16,331
1718173876843,uncommon,Rabbitfish,stecherdesgrauens,2.11,37,109
1718173938207,junk,Some Keys,meneldur,0.2,10,39
1718174642150,junk,Can,meneldur,0.56,6,45
1718174668592,common,Mussel,stecherdesgrauens,0.09,9,118
1718174695703,rare,Arapaima,BeepsBPS,95,95,431
1718174718715,rare,Wahoo,staggerrilla,14.4,93,1198
1718174741530,rare,Arapaima,bleepbloopinbot,84,84,1841
1718174917892,common,Blue Discus,alfiMS,0.16,16,618
1718174985247,common,Salmon,sstop1231,4.19,31,34
1718175469888,common,Pike,stecherdesgrauens,0.81,8,126
1718175511627,rare,Green Sea Turtle,meneldur,172,75,120
1718175537650,junk,Some Keys,DukeMozzarelli,0.18,9,9
1718175867038,legendary,Zero,alfiMS,8.6,648,1266
1718175896508,junk,Vape,staggerrilla,0.22,11,1209
1718175918074,common,Hermit Crab,bleepbloopinbot,1.06,21,1862
1718176111364,common,Trout,meneldur,1.03,15,135
1718176166947,common,Perch,crayzeyez,3.22,32,32
1718176325654,common,Mackerel,stecherdesgrauens,2.13,21,147
1718176427979,uncommon,Starfish,sstop1231,0.1,29,63
1718176669497,common,Black Spotted Grunt,alfiMS,4.33,17,1283
1718176811459,junk,Tire,madagascaradam,28,9,340
1718176898966,rare,Orangespined Unicornfish,meneldur,1.02,76,211
1718177004971,uncommon,Golden Redeye Rudd,CHUCKY_XS,0.68,34,440
1718177028138,rare,Jellyfish Plushie,stecherdesgrauens,0.56,101,248
1718177106482,legendary,Golden Crown,staggerrilla,1.05,527,1736
1718177130523,epic,Foureye Butterflyfish,bleepbloopinbot,0.19,145,2007
1718177151781,uncommon,Fish Fillet Burger,taylor047,1.06,5,373
1718177362848,legendary,Treasure Chest,alfiMS,95,952,2235
1718177392030,common,Black Spotted Grunt,varmintkoss,5.2,21,21
1718177436742,common,Mackerel,madagascaradam,2.18,22,362
1718177678076,common,Atlantic Cod,mrdes1gner,44,33,313
1718177717905,rare,Red Discus,meneldur,0.39,87,298
1718177870786,common,Mussel,stecherdesgrauens,0.11,11,259
1718178255555,common,Barracuda,madagascaradam,9.9,33,395
1718178302104,common,Carp,taylor047,7.7,14,387
